dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,low,ok,0.8709344346928239,0.8125967991739804,0.05833763551884352,0.8694546239109183,0.8150953376363089,0.0543592862746094,standing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,medium,ok,0.8709344346928239,0.7953020134228188,0.07563242127000513,0.8694546239109183,0.7900244763421341,0.07943014756878419,standing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,high,ok,0.8709344346928239,0.7689726381001549,0.10196179659266902,0.8694546239109183,0.7500354441944999,0.11941917971641847,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,low,ok,0.8709344346928239,0.7372225090345895,0.13371192565823442,0.8694546239109183,0.718689288407679,0.15076533550323934,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,medium,ok,0.8709344346928239,0.7372225090345895,0.13371192565823442,0.8694546239109183,0.718689288407679,0.15076533550323934,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,high,ok,0.8709344346928239,0.7372225090345895,0.13371192565823442,0.8694546239109183,0.718689288407679,0.15076533550323934,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,low,ok,0.7887909936368086,0.754282917278512,0.03450807635829656,0.7821703617267765,0.740342338935169,0.041828022791607467,sitting,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,medium,ok,0.7887909936368086,0.7476749877630935,0.04111600587371511,0.7821703617267765,0.7314888619304076,0.05068149979636882,sitting,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,high,ok,0.7887909936368086,0.6328928046989721,0.15589818893783647,0.7821703617267765,0.6043103698713186,0.17785999185545787,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,low,ok,0.7887909936368086,0.7491434165442976,0.03964757709251099,0.7821703617267765,0.7364567116113007,0.04571365011547579,descending_stairs,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,medium,ok,0.7887909936368086,0.7293196279980421,0.05947136563876654,0.7821703617267765,0.7165160620790932,0.06565429964768321,descending_stairs,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,high,ok,0.7887909936368086,0.5888399412628488,0.19995105237395983,0.7821703617267765,0.5895065854430447,0.19266377628373177,nordic_walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,low,ok,0.7887909936368086,0.5763582966226138,0.21243269701419476,0.7821703617267765,0.5143555694547345,0.26781479227204197,cycling,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,medium,ok,0.7887909936368086,0.5763582966226138,0.21243269701419476,0.7821703617267765,0.5143555694547345,0.26781479227204197,cycling,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,high,ok,0.7887909936368086,0.5763582966226138,0.21243269701419476,0.7821703617267765,0.5143555694547345,0.26781479227204197,cycling,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,low,ok,0.924416450537236,0.9029270100037051,0.021489440533530857,0.614640337609768,0.5998522204592645,0.014788117150503544,sitting,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,medium,ok,0.924416450537236,0.8403112263801408,0.0841052241570952,0.614640337609768,0.5584871083577082,0.05615322925205979,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,high,ok,0.924416450537236,0.6702482400889218,0.25416821044831417,0.614640337609768,0.44542950163879763,0.16921083597097036,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,random_channel_dropout,low,ok,0.924416450537236,0.8114116339384957,0.11300481659874029,0.614640337609768,0.5359043945253447,0.07873594308442333,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,random_channel_dropout,medium,ok,0.924416450537236,0.7721378288254909,0.1522786217117451,0.614640337609768,0.5032749335640055,0.11136540404576245,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,random_channel_dropout,high,ok,0.924416450537236,0.740644683216006,0.18377176732123002,0.614640337609768,0.47767935960312524,0.13696097800664275,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,heart_rate_zero,low,ok,0.924416450537236,0.6998888477213783,0.2245276028158577,0.614640337609768,0.4848948763635623,0.12974546124620567,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,heart_rate_zero,medium,ok,0.924416450537236,0.6998888477213783,0.2245276028158577,0.614640337609768,0.4848948763635623,0.12974546124620567,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,3,103,heart_rate_zero,high,ok,0.924416450537236,0.6998888477213783,0.2245276028158577,0.614640337609768,0.4848948763635623,0.12974546124620567,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,gaussian_noise,low,ok,0.9256267409470752,0.9122562674094707,0.013370473537604455,0.7681909437515277,0.7554316593242859,0.012759284427241835,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,gaussian_noise,medium,ok,0.9256267409470752,0.8885793871866295,0.037047353760445656,0.7681909437515277,0.7295239164543751,0.038667027297152656,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,gaussian_noise,high,ok,0.9256267409470752,0.7774373259052925,0.14818941504178273,0.7681909437515277,0.6302146820256239,0.13797626172590383,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,random_channel_dropout,low,ok,0.9256267409470752,0.9250696378830083,0.0005571030640668662,0.7681909437515277,0.7685137208908227,-0.00032277713929496077,standing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,random_channel_dropout,medium,ok,0.9256267409470752,0.9253481894150418,0.00027855153203337757,0.7681909437515277,0.7684238771407044,-0.0002329333891766261,standing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,random_channel_dropout,high,ok,0.9256267409470752,0.8573816155988858,0.06824512534818938,0.7681909437515277,0.710358644318708,0.057832299432819756,descending_stairs,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,heart_rate_zero,low,ok,0.9256267409470752,0.5139275766016713,0.4116991643454039,0.7681909437515277,0.34571867589288297,0.4224722678586448,standing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,heart_rate_zero,medium,ok,0.9256267409470752,0.5139275766016713,0.4116991643454039,0.7681909437515277,0.34571867589288297,0.4224722678586448,standing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,4,104,heart_rate_zero,high,ok,0.9256267409470752,0.5139275766016713,0.4116991643454039,0.7681909437515277,0.34571867589288297,0.4224722678586448,standing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,gaussian_noise,low,ok,0.9037142181215992,0.9070262597586941,-0.0033120416370948647,0.9014036633841492,0.9041282407067172,-0.0027245773225679226,rope_jumping,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,gaussian_noise,medium,ok,0.9037142181215992,0.9086822805772415,-0.004968062455642297,0.9014036633841492,0.9059503954173006,-0.004546732033151368,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,gaussian_noise,high,ok,0.9037142181215992,0.8332150461320085,0.07049917198959077,0.9014036633841492,0.8428349395257165,0.0585687238584327,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,random_channel_dropout,low,ok,0.9037142181215992,0.8800567778566359,0.023657440264963303,0.9014036633841492,0.86945278019634,0.031950883187809254,descending_stairs,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,random_channel_dropout,medium,ok,0.9037142181215992,0.8668086113082565,0.03690560681334276,0.9014036633841492,0.8483774816557336,0.05302618172841567,descending_stairs,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,random_channel_dropout,high,ok,0.9037142181215992,0.829666430092264,0.0740477880293352,0.9014036633841492,0.7852636322763861,0.11614003110776316,descending_stairs,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,heart_rate_zero,low,ok,0.9037142181215992,0.770286255027206,0.1334279630943932,0.9014036633841492,0.7312143013563941,0.17018936202775514,cycling,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,heart_rate_zero,medium,ok,0.9037142181215992,0.770286255027206,0.1334279630943932,0.9014036633841492,0.7312143013563941,0.17018936202775514,cycling,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,heart_rate_zero,high,ok,0.9037142181215992,0.770286255027206,0.1334279630943932,0.9014036633841492,0.7312143013563941,0.17018936202775514,cycling,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,gaussian_noise,low,ok,0.8994326972666323,0.9040742650850954,-0.004641567818463033,0.8209920128347461,0.825577057263838,-0.004585044429091911,standing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,gaussian_noise,medium,ok,0.8994326972666323,0.8916967509025271,0.0077359463641052395,0.8209920128347461,0.8161947030231573,0.004797309811588768,standing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,gaussian_noise,high,ok,0.8994326972666323,0.7681794739556472,0.1312532233109851,0.8209920128347461,0.7106691633551055,0.11032284947964055,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,random_channel_dropout,low,ok,0.8994326972666323,0.7354306343476018,0.16400206291903052,0.8209920128347461,0.706267230284365,0.1147247825503811,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,random_channel_dropout,medium,ok,0.8994326972666323,0.7135121196493037,0.1859205776173286,0.8209920128347461,0.6857098503098982,0.13528216252484793,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,random_channel_dropout,high,ok,0.8994326972666323,0.6627127385250129,0.23671995874161944,0.8209920128347461,0.6296965266192135,0.1912954862155326,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,heart_rate_zero,low,ok,0.8994326972666323,0.6064981949458483,0.292934502320784,0.8209920128347461,0.5454978892644021,0.275494123570344,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,heart_rate_zero,medium,ok,0.8994326972666323,0.6064981949458483,0.292934502320784,0.8209920128347461,0.5454978892644021,0.275494123570344,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,heart_rate_zero,high,ok,0.8994326972666323,0.6064981949458483,0.292934502320784,0.8209920128347461,0.5454978892644021,0.275494123570344,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,gaussian_noise,low,ok,0.9484478935698448,0.9628603104212861,-0.014412416851441234,0.8599299086596717,0.8733413697100608,-0.01341146105038915,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,gaussian_noise,medium,ok,0.9484478935698448,0.9617516629711752,-0.013303769401330379,0.8599299086596717,0.8731088207469359,-0.013178912087264183,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,gaussian_noise,high,ok,0.9484478935698448,0.9049334811529933,0.0435144124168515,0.8599299086596717,0.8199700281345002,0.03995988052517152,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,random_channel_dropout,low,ok,0.9484478935698448,0.835920177383592,0.11252771618625279,0.8599299086596717,0.7533100658667998,0.10661984279287184,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,random_channel_dropout,medium,ok,0.9484478935698448,0.8264966740576497,0.12195121951219512,0.8599299086596717,0.7432481015178221,0.11668180714184961,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,random_channel_dropout,high,ok,0.9484478935698448,0.8065410199556541,0.14190687361419074,0.8599299086596717,0.7255044799886728,0.13442542867099883,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,heart_rate_zero,low,ok,0.9484478935698448,0.641629711751663,0.3068181818181819,0.8599299086596717,0.5587202894882315,0.3012096191714402,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,heart_rate_zero,medium,ok,0.9484478935698448,0.641629711751663,0.3068181818181819,0.8599299086596717,0.5587202894882315,0.3012096191714402,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,heart_rate_zero,high,ok,0.9484478935698448,0.641629711751663,0.3068181818181819,0.8599299086596717,0.5587202894882315,0.3012096191714402,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,gaussian_noise,low,ok,0.7728055077452668,0.770100811408901,0.0027046963363658305,0.7421925086849027,0.7430200626283462,-0.0008275539434434709,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,gaussian_noise,medium,ok,0.7728055077452668,0.7723137447750185,0.0004917629702483328,0.7421925086849027,0.7414556145559293,0.0007368941289733755,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,gaussian_noise,high,ok,0.7728055077452668,0.7157610031964593,0.057044504548807495,0.7421925086849027,0.6645255128787951,0.07766699580610759,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,random_channel_dropout,low,ok,0.7728055077452668,0.7314974182444062,0.04130808950086062,0.7421925086849027,0.7318733279132058,0.010319180771696912,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,random_channel_dropout,medium,ok,0.7728055077452668,0.7160068846815835,0.05679862306368333,0.7421925086849027,0.723284611004535,0.018907897680367713,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,random_channel_dropout,high,ok,0.7728055077452668,0.6223260388492746,0.15047946889599217,0.7421925086849027,0.6230733396183106,0.11911916906659215,nordic_walking,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,heart_rate_zero,low,ok,0.7728055077452668,0.5296287189574626,0.24317678878780424,0.7421925086849027,0.5140767592323373,0.2281157494525654,nordic_walking,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,heart_rate_zero,medium,ok,0.7728055077452668,0.5296287189574626,0.24317678878780424,0.7421925086849027,0.5140767592323373,0.2281157494525654,nordic_walking,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
