dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_hr,loso,baseline,gaussian_nb,1,101,random_channel_dropout,medium,ok,0.7298480556270924,0.10301313417460727,0.6268349214524852,0.7062924980704636,0.05202739440600455,0.654265103664459,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,2,102,random_channel_dropout,medium,ok,0.5181929181929182,0.0989010989010989,0.41929181929181936,0.46975613180894665,0.06973859931073312,0.40001753249821353,ironing,4095.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,3,103,random_channel_dropout,medium,ok,0.8190546528803545,0.14032496307237813,0.6787296898079764,0.5843066342812221,0.10071170865976604,0.48359492562145606,walking,2708.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,4,104,random_channel_dropout,medium,ok,0.756321200333426,0.07168657960544596,0.68463462072798,0.6696159708693413,0.011363636363636362,0.658252334505705,standing,3599.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,5,105,random_channel_dropout,medium,ok,0.8236543909348442,0.11307837582625117,0.710576015108593,0.8116503185324104,0.07248679712454556,0.7391635214078649,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,6,106,random_channel_dropout,medium,ok,0.8168253151530743,0.1692822227939285,0.6475430923591459,0.7502496755864897,0.10968076279775457,0.6405689127887351,nordic_walking,3887.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,7,107,random_channel_dropout,medium,ok,0.8330107824163672,0.11031241360243295,0.7226983688139342,0.728699150970355,0.017672070156789794,0.7110270808135651,standing,3617.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,random_channel_dropout,medium,ok,0.8086359175662414,0.1364082433758587,0.6722276741903828,0.7743948860888189,0.10719095727872885,0.66720392881009,nordic_walking,4076.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,random_channel_dropout,medium,ok,0.5408163265306123,0.0,0.5408163265306123,0.10028382213812678,0.0,0.10028382213812678,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,aggregate,aggregate,random_channel_dropout,medium,ok,0.7590317560184112,0.11705685618729098,0.6419748998311202,0.7502026135064113,0.07466592905016135,0.6755366844562499,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,1,101,random_channel_dropout,high,ok,0.7298480556270924,0.07597218645377285,0.6538758691733195,0.7062924980704636,0.028346419501262442,0.6779460785692011,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,2,102,random_channel_dropout,high,ok,0.5181929181929182,0.06910866910866911,0.44908424908424915,0.46975613180894665,0.027406718771039913,0.44234941303790676,ironing,4095.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,3,103,random_channel_dropout,high,ok,0.8190546528803545,0.061299852289512555,0.757754800590842,0.5843066342812221,0.016842105263157894,0.5674645290180642,walking,2708.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,4,104,random_channel_dropout,high,ok,0.756321200333426,0.07168657960544596,0.68463462072798,0.6696159708693413,0.011324730050039505,0.6582912408193018,standing,3599.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,5,105,random_channel_dropout,high,ok,0.8236543909348442,0.05453257790368272,0.7691218130311614,0.8116503185324104,0.012583755284825367,0.7990665632475851,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,6,106,random_channel_dropout,high,ok,0.8168253151530743,0.11396964239773605,0.7028556727553383,0.7502496755864897,0.05832203482632814,0.6919276407601616,nordic_walking,3887.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,7,107,random_channel_dropout,high,ok,0.8330107824163672,0.11031241360243295,0.7226983688139342,0.728699150970355,0.016814159292035398,0.7118849916783195,standing,3617.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,random_channel_dropout,high,ok,0.8086359175662414,0.0534838076545633,0.7551521099116781,0.7743948860888189,0.019718957685627193,0.7546759284031918,nordic_walking,4076.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,random_channel_dropout,high,ok,0.5408163265306123,0.0,0.5408163265306123,0.10028382213812678,0.0,0.10028382213812678,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,aggregate,aggregate,random_channel_dropout,high,ok,0.7590317560184112,0.07592966654524984,0.6831020894731614,0.7502026135064113,0.04010182323794289,0.7101007902684684,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,1,101,heart_rate_zero,low,ok,0.7298480556270924,0.35694050991501414,0.3729075457120783,0.7062924980704636,0.325330235561854,0.3809622625086096,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,2,102,heart_rate_zero,low,ok,0.5181929181929182,0.40512820512820513,0.11306471306471311,0.46975613180894665,0.38588846903676943,0.08386766277217722,cycling,4095.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,3,103,heart_rate_zero,low,ok,0.8190546528803545,0.3951255539143279,0.4239290989660266,0.5843066342812221,0.2824375678763083,0.3018690664049138,walking,2708.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,4,104,heart_rate_zero,low,ok,0.756321200333426,0.3589886079466518,0.39733259238677415,0.6696159708693413,0.22845263004420605,0.4411633408251353,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,5,105,heart_rate_zero,low,ok,0.8236543909348442,0.44452313503305,0.37913125590179414,0.8116503185324104,0.4429819673363013,0.36866835119610913,walking,4236.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,6,106,heart_rate_zero,low,ok,0.8168253151530743,0.3498842294828917,0.4669410856701826,0.7502496755864897,0.28114100321066116,0.46910867237582854,walking,3887.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,7,107,heart_rate_zero,low,ok,0.8330107824163672,0.38457285042853195,0.4484379319878352,0.728699150970355,0.33290877882470793,0.39579037214564705,walking,3617.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,heart_rate_zero,low,ok,0.8086359175662414,0.33047105004906774,0.4781648675171737,0.7743948860888189,0.3409603583685769,0.433434527720242,walking,4076.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,heart_rate_zero,low,ok,0.5408163265306123,0.3673469387755102,0.17346938775510207,0.10028382213812678,0.10746268656716418,-0.007178864429037396,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,aggregate,aggregate,heart_rate_zero,low,ok,0.7590317560184112,0.3782906718765522,0.38074108414185903,0.7502026135064113,0.37318725449970747,0.3770153590067038,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,1,101,heart_rate_zero,medium,ok,0.7298480556270924,0.35694050991501414,0.3729075457120783,0.7062924980704636,0.325330235561854,0.3809622625086096,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,2,102,heart_rate_zero,medium,ok,0.5181929181929182,0.40512820512820513,0.11306471306471311,0.46975613180894665,0.38588846903676943,0.08386766277217722,cycling,4095.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,3,103,heart_rate_zero,medium,ok,0.8190546528803545,0.3951255539143279,0.4239290989660266,0.5843066342812221,0.2824375678763083,0.3018690664049138,walking,2708.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,4,104,heart_rate_zero,medium,ok,0.756321200333426,0.3589886079466518,0.39733259238677415,0.6696159708693413,0.22845263004420605,0.4411633408251353,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,5,105,heart_rate_zero,medium,ok,0.8236543909348442,0.44452313503305,0.37913125590179414,0.8116503185324104,0.4429819673363013,0.36866835119610913,walking,4236.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,6,106,heart_rate_zero,medium,ok,0.8168253151530743,0.3498842294828917,0.4669410856701826,0.7502496755864897,0.28114100321066116,0.46910867237582854,walking,3887.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,7,107,heart_rate_zero,medium,ok,0.8330107824163672,0.38457285042853195,0.4484379319878352,0.728699150970355,0.33290877882470793,0.39579037214564705,walking,3617.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,heart_rate_zero,medium,ok,0.8086359175662414,0.33047105004906774,0.4781648675171737,0.7743948860888189,0.3409603583685769,0.433434527720242,walking,4076.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,heart_rate_zero,medium,ok,0.5408163265306123,0.3673469387755102,0.17346938775510207,0.10028382213812678,0.10746268656716418,-0.007178864429037396,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,aggregate,aggregate,heart_rate_zero,medium,ok,0.7590317560184112,0.3782906718765522,0.38074108414185903,0.7502026135064113,0.37318725449970747,0.3770153590067038,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,1,101,heart_rate_zero,high,ok,0.7298480556270924,0.35694050991501414,0.3729075457120783,0.7062924980704636,0.325330235561854,0.3809622625086096,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,2,102,heart_rate_zero,high,ok,0.5181929181929182,0.40512820512820513,0.11306471306471311,0.46975613180894665,0.38588846903676943,0.08386766277217722,cycling,4095.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,3,103,heart_rate_zero,high,ok,0.8190546528803545,0.3951255539143279,0.4239290989660266,0.5843066342812221,0.2824375678763083,0.3018690664049138,walking,2708.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,4,104,heart_rate_zero,high,ok,0.756321200333426,0.3589886079466518,0.39733259238677415,0.6696159708693413,0.22845263004420605,0.4411633408251353,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,5,105,heart_rate_zero,high,ok,0.8236543909348442,0.44452313503305,0.37913125590179414,0.8116503185324104,0.4429819673363013,0.36866835119610913,walking,4236.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,6,106,heart_rate_zero,high,ok,0.8168253151530743,0.3498842294828917,0.4669410856701826,0.7502496755864897,0.28114100321066116,0.46910867237582854,walking,3887.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,7,107,heart_rate_zero,high,ok,0.8330107824163672,0.38457285042853195,0.4484379319878352,0.728699150970355,0.33290877882470793,0.39579037214564705,walking,3617.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,heart_rate_zero,high,ok,0.8086359175662414,0.33047105004906774,0.4781648675171737,0.7743948860888189,0.3409603583685769,0.433434527720242,walking,4076.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,heart_rate_zero,high,ok,0.5408163265306123,0.3673469387755102,0.17346938775510207,0.10028382213812678,0.10746268656716418,-0.007178864429037396,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,gaussian_nb,aggregate,aggregate,heart_rate_zero,high,ok,0.7590317560184112,0.3782906718765522,0.38074108414185903,0.7502026135064113,0.37318725449970747,0.3770153590067038,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,low,ok,0.8091681689415401,0.7746587689930466,0.03450939994849345,0.8031975026717225,0.7697338913824711,0.03346361128925146,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,low,ok,0.8239316239316239,0.7282051282051282,0.09572649572649572,0.8223616149593281,0.7382731782416747,0.08408843671765343,walking,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,low,ok,0.8105612998522895,0.7348596750369276,0.07570162481536191,0.5443931748341976,0.4956757798550038,0.04871739497919381,ironing,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,low,ok,0.7949430397332592,0.7040844679077521,0.09085857182550705,0.6626114953706196,0.6295243111734341,0.03308718419718548,ironing,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,low,ok,0.8368744098205855,0.7530689329556185,0.08380547686496698,0.828298732474857,0.743655452142681,0.08464328033217594,ironing,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,low,ok,0.8525855415487522,0.7666580910728068,0.08592745047594541,0.7811061213572339,0.70935948628223,0.0717466350750039,ironing,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,low,ok,0.86508155930329,0.7749516173624551,0.0901299419408349,0.7740096465925091,0.7668598673817931,0.007149779210716023,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,low,ok,0.7924435721295388,0.7519627085377821,0.04048086359175662,0.7797713652112575,0.733954057048337,0.0458173081629204,sitting,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,low,ok,0.6632653061224489,0.7244897959183674,-0.061224489795918435,0.11393514460999123,0.10502958579881656,0.008905558811174663,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,low,ok,0.8230404980297361,0.7491307659194013,0.0739097321103348,0.8221990226076247,0.7579414798551737,0.06425754275245099,ironing,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,medium,ok,0.8091681689415401,0.6085500901364924,0.20061807880504767,0.8031975026717225,0.594455651957291,0.20874185071443152,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,medium,ok,0.8239316239316239,0.5137973137973137,0.31013431013431014,0.8223616149593281,0.5191259387768253,0.3032356761825028,ironing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,medium,ok,0.8105612998522895,0.5457902511078286,0.2647710487444609,0.5443931748341976,0.3762047506431676,0.16818842419102997,ironing,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,medium,ok,0.7949430397332592,0.5006946373992776,0.29424840233398164,0.6626114953706196,0.414217536052524,0.2483939593180956,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,medium,ok,0.8368744098205855,0.6050519357884797,0.23182247403210576,0.828298732474857,0.5936246252129336,0.2346741072619234,ironing,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,medium,ok,0.8525855415487522,0.6012348855158219,0.2513506560329303,0.7811061213572339,0.5476189094406332,0.2334872119166007,ironing,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,medium,ok,0.86508155930329,0.5349737351396184,0.33010782416367157,0.7740096465925091,0.5344480799360845,0.2395615666564247,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,medium,ok,0.7924435721295388,0.6126104023552502,0.17983316977428854,0.7797713652112575,0.6173916577987416,0.16237970741251584,ironing,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,medium,ok,0.6632653061224489,0.6938775510204082,-0.030612244897959218,0.11393514460999123,0.10240963855421686,0.011525506055774362,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,medium,ok,0.8230404980297361,0.5678002582866982,0.2552402397430379,0.8221990226076247,0.583852675058159,0.2383463475494657,ironing,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,high,ok,0.8091681689415401,0.3530775173834664,0.4560906515580737,0.8031975026717225,0.3546954301937067,0.4485020724780158,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,high,ok,0.8239316239316239,0.2549450549450549,0.568986568986569,0.8223616149593281,0.2111533067914969,0.6112083081678312,standing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,high,ok,0.8105612998522895,0.31314623338257014,0.4974150664697194,0.5443931748341976,0.19069333422127482,0.35369984061292276,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,high,ok,0.7949430397332592,0.2667407613225896,0.5282022784106696,0.6626114953706196,0.23789836840738346,0.42471312696323615,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,high,ok,0.8368744098205855,0.2830500472143532,0.5538243626062322,0.828298732474857,0.2622566680077926,0.5660420644670643,walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,high,ok,0.8525855415487522,0.34499614098276304,0.5075894005659891,0.7811061213572339,0.2892555314067891,0.4918505899504448,walking,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,high,ok,0.86508155930329,0.30660768592756427,0.5584738733757257,0.7740096465925091,0.2713815573487546,0.5026280892437546,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,high,ok,0.7924435721295388,0.4035819430814524,0.38886162904808635,0.7797713652112575,0.4263883976697876,0.35338296754146986,standing,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,high,ok,0.6632653061224489,0.5306122448979592,0.13265306122448972,0.11393514460999123,0.11555555555555556,-0.0016204109455643378,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,high,ok,0.8230404980297361,0.31686479684757773,0.5061757011821584,0.8221990226076247,0.33272156375543854,0.48947745885218613,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,low,ok,0.8091681689415401,0.09425701776976564,0.7149111511717745,0.8031975026717225,0.031852153224428505,0.771345349447294,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,low,ok,0.8239316239316239,0.08791208791208792,0.736019536019536,0.8223616149593281,0.034537441844207976,0.7878241731151202,cycling,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,low,ok,0.8105612998522895,0.12333825701624815,0.6872230428360414,0.5443931748341976,0.06973553573218325,0.4746576391020143,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,low,ok,0.7949430397332592,0.11003056404556821,0.684912475687691,0.6626114953706196,0.07442466709349052,0.5881868282771291,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,low,ok,0.8368744098205855,0.08569405099150142,0.7511803588290841,0.828298732474857,0.03797990370596643,0.7903188287688906,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,low,ok,0.8525855415487522,0.10676614355544121,0.745819397993311,0.7811061213572339,0.05237258882241608,0.7287335325348179,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,low,ok,0.86508155930329,0.11528891346419685,0.7497926458390931,0.7740096465925091,0.034630496777059254,0.7393791498154499,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,low,ok,0.7924435721295388,0.08366045142296369,0.7087831207065751,0.7797713652112575,0.03762167496395915,0.7421496902472983,walking,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,low,ok,0.6632653061224489,0.0,0.6632653061224489,0.11393514460999123,0.0,0.11393514460999123,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,low,ok,0.8230404980297361,0.09907612834862081,0.7239643696811153,0.8221990226076247,0.040257833007580436,0.7819411896000442,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,medium,ok,0.8091681689415401,0.08962142673190832,0.7195467422096318,0.8031975026717225,0.020761531353970145,0.7824359713177523,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,medium,ok,0.8239316239316239,0.06202686202686203,0.7619047619047619,0.8223616149593281,0.015742766594474395,0.8066188483648538,standing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,medium,ok,0.8105612998522895,0.08567208271787297,0.7248892171344166,0.5443931748341976,0.03335417769023437,0.5110389971439632,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,medium,ok,0.7949430397332592,0.0791886635176438,0.7157543762156154,0.6626114953706196,0.02722670292355367,0.6353847924470659,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,medium,ok,0.8368744098205855,0.05996222851746931,0.7769121813031161,0.828298732474857,0.015765806443050395,0.8125329260318066,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,medium,ok,0.8525855415487522,0.05325443786982249,0.7993311036789297,0.7811061213572339,0.014621404201828551,0.7664847171554053,nordic_walking,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,medium,ok,0.86508155930329,0.10091235830799004,0.7641692009953,0.7740096465925091,0.01941778881986554,0.7545918577726436,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,medium,ok,0.7924435721295388,0.04489695780176644,0.7475466143277724,0.7797713652112575,0.012978986772231785,0.7667923784390257,walking,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,medium,ok,0.6632653061224489,0.0,0.6632653061224489,0.11393514460999123,0.0,0.11393514460999123,rope_jumping,98.0,
