dataset,feature_set,protocol,family,model,fold,test_subject,calibration_percentage,fine_tuning_strategy,uncalibrated_accuracy,calibrated_accuracy,accuracy_improvement,uncalibrated_macro_f1,calibrated_macro_f1,macro_f1_improvement,n_calibration_samples,n_eval_samples,checkpoint_path,status
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,5,105,0.1,full_model,0.9016824395373291,0.9476866456361724,0.04600420609884337,0.8992803103978039,0.9434159214671037,0.04413561106929986,423,3804,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.0,none,0.8994326972666323,0.8994326972666323,0.0,0.8209920128347461,0.8209920128347461,0.0,0,3878,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.01,classifier_head_only,0.9002344360510549,0.901797343058088,0.0015629070070330986,0.8213696309113953,0.8232849701931991,0.001915339281803874,39,3839,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.01,full_model,0.9002344360510549,0.9140401146131805,0.013805678562125556,0.8213696309113953,0.8379339918870955,0.016564360975700243,39,3839,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.05,classifier_head_only,0.9011943539630836,0.9052660152008686,0.004071661237785018,0.8218931393274502,0.8259903685357575,0.00409722920830724,194,3684,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.05,full_model,0.9011943539630836,0.9571118349619978,0.05591748099891425,0.8218931393274502,0.8735705259252686,0.0516773865978184,194,3684,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.1,classifier_head_only,0.9031518624641833,0.9131805157593124,0.01002865329512903,0.8242507383358303,0.8350001075656031,0.010749369229772765,388,3490,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,6,106,0.1,full_model,0.9031518624641833,0.960458452722063,0.05730659025787965,0.8242507383358303,0.8790301126909247,0.05477937435509439,388,3490,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.0,none,0.9484478935698448,0.9484478935698448,0.0,0.8599299086596717,0.8599299086596717,0.0,0,3608,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.01,classifier_head_only,0.948488241881299,0.9498880179171333,0.0013997760358342992,0.8596776530436337,0.8610182673807657,0.0013406143371319512,36,3572,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.01,full_model,0.948488241881299,0.9476483762597985,-0.0008398656215005129,0.8596776530436337,0.8601139148585403,0.0004362618149065245,36,3572,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.05,classifier_head_only,0.9489498249708285,0.9533255542590432,0.004375729288214725,0.8604710465847282,0.8642168061805027,0.0037457595957745005,180,3428,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.05,full_model,0.9489498249708285,0.9772462077012836,0.028296382730455094,0.8604710465847282,0.8912609660398533,0.030789919455125103,180,3428,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.1,classifier_head_only,0.9488758854327071,0.963658761934093,0.014782876501385989,0.8617714865028124,0.8757587894431369,0.013987302940324464,361,3247,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,7,107,0.1,full_model,0.9488758854327071,0.9769017554665845,0.028025870033877465,0.8617714865028124,0.8882683788366311,0.02649689233381869,361,3247,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.0,none,0.7728055077452668,0.7728055077452668,0.0,0.7421925086849027,0.7421925086849027,0.0,0,4067,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.01,classifier_head_only,0.7742175856929955,0.7836562344759066,0.009438648782911119,0.7434171850904665,0.7573393841172901,0.013922199026823567,41,4026,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.01,full_model,0.7742175856929955,0.9090909090909091,0.13487332339791358,0.7434171850904665,0.9003063587537056,0.15688917366323907,41,4026,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.05,classifier_head_only,0.7740683229813664,0.7958074534161491,0.021739130434782705,0.7427437542081009,0.7759428062041464,0.03319905199604545,203,3864,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.05,full_model,0.7740683229813664,0.94824016563147,0.17417184265010355,0.7427437542081009,0.9387872073221198,0.19604345311401894,203,3864,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.1,classifier_head_only,0.7745901639344263,0.8229508196721311,0.04836065573770487,0.743634370813748,0.8190286081321858,0.07539423731843786,407,3660,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,0.1,full_model,0.7745901639344263,0.9606557377049181,0.18606557377049182,0.743634370813748,0.9523049140766893,0.20867054326294132,407,3660,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.0,none,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,89,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.01,classifier_head_only,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,1,88,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.01,full_model,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,1,88,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.05,classifier_head_only,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,4,85,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.05,full_model,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,4,85,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.1,classifier_head_only,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,9,80,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,0.1,full_model,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,9,80,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.0,none,0.8004646360351059,0.8004646360351059,0.0,0.8028071618318755,0.8028071618318755,0.0,0,3874,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.01,classifier_head_only,0.8013037809647979,0.8711864406779661,0.0698826597131682,0.8033373786038321,0.868605293041111,0.06526791443727886,39,3835,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.01,full_model,0.8013037809647979,0.9029986962190352,0.10169491525423724,0.8033373786038321,0.9009019240229398,0.09756454541910764,39,3835,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.05,classifier_head_only,0.8016304347826086,0.8956521739130435,0.09402173913043488,0.8033797133173155,0.8945697511480346,0.0911900378307191,194,3680,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.05,full_model,0.8016304347826086,0.9489130434782609,0.14728260869565224,0.8033797133173155,0.9480873630652505,0.14470764974793504,194,3680,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.1,classifier_head_only,0.7992543733868654,0.8990536277602523,0.09979925437338688,0.8025763507793057,0.9000535013593794,0.09747715058007378,387,3487,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.1,full_model,0.7992543733868654,0.9575566389446516,0.15830226555778615,0.8025763507793057,0.9555171761321205,0.15294082535281484,387,3487,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.0,none,0.8859520313264807,0.8859520313264807,0.0,0.8704405799931143,0.8704405799931143,0.0,0,4086,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.01,classifier_head_only,0.8865265760197775,0.9334981458590853,0.046971569839307836,0.8712465854806143,0.9236248335975475,0.05237824811693326,41,4045,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.01,full_model,0.8865265760197775,0.9475896168108776,0.06106304079110014,0.8712465854806143,0.9435884511656768,0.07234186568506251,41,4045,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.05,classifier_head_only,0.8879443585780525,0.9441009788768676,0.056156620298815074,0.8732240415013667,0.937328704673383,0.06410466317201635,204,3882,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.05,full_model,0.8879443585780525,0.9554353426069037,0.06749098402885112,0.8732240415013667,0.9538948034629934,0.0806707619616267,204,3882,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.1,classifier_head_only,0.886864291542018,0.9450639107968453,0.058199619254827306,0.8721102942912357,0.9387187609072006,0.06660846661596498,409,3677,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.1,full_model,0.886864291542018,0.9594778351917324,0.0726135436497144,0.8721102942912357,0.9568266654749317,0.08471637118369602,409,3677,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.0,none,0.947017413856984,0.947017413856984,0.0,0.6309278679465902,0.6309278679465902,0.0,0,2699,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.01,classifier_head_only,0.9476047904191617,0.9453592814371258,-0.002245508982035904,0.6314248646112769,0.6286037321727495,-0.0028211324385274406,27,2672,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.01,full_model,0.9476047904191617,0.9472305389221557,-0.00037425149700598404,0.6314248646112769,0.6291955053695669,-0.0022293592417099717,27,2672,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.05,classifier_head_only,0.9489079563182528,0.9368174726989079,-0.012090483619344838,0.6321671242241225,0.6263275071248264,-0.005839617099296035,135,2564,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.05,full_model,0.9489079563182528,0.9625585023400937,0.013650546021840904,0.6321671242241225,0.6406497799012766,0.008482655677154116,135,2564,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.1,classifier_head_only,0.9493618773157678,0.9357760395224373,-0.013585837793330557,0.6328456184917499,0.6267574846103072,-0.006088133881442692,270,2429,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.1,full_model,0.9493618773157678,0.9658295594895019,0.016467682173734066,0.6328456184917499,0.6417397983916507,0.008894179899900823,270,2429,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.0,none,0.8676880222841226,0.8676880222841226,0.0,0.7045032235378237,0.7045032235378237,0.0,0,3590,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.01,classifier_head_only,0.8685987619583568,0.8877321328081036,0.019133370849746756,0.7052193206314623,0.7251141714941775,0.01989485086271514,36,3554,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.01,full_model,0.8685987619583568,0.945694991558807,0.07709622960045015,0.7052193206314623,0.7855095108335245,0.08029019020206218,36,3554,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.05,classifier_head_only,0.8695014662756598,0.9070381231671554,0.037536656891495546,0.7050040332317168,0.7489390568820485,0.04393502365033175,180,3410,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
