Dataset,Subject,Calibration_Percentage,Fine_Tuning_Strategy,Model,Uncalibrated_Accuracy,Calibrated_Accuracy,Accuracy_Improvement,Uncalibrated_Macro_F1,Calibrated_Macro_F1,Macro_F1_Improvement
pamap2,102,0.1,classifier_head_only,Flatten_LSTM,0.7647058823529411,0.7934782608695652,0.028772378516624,0.6789195761356023,0.6932326706718834,0.0143130945362811
pamap2,102,0.1,full_model,Flatten_LSTM,0.7647058823529411,0.8260869565217391,0.061381074168798,0.6789195761356023,0.7623671114083189,0.0834475352727166
pamap2,103,0.0,none,Flatten_LSTM,0.7703703703703704,0.7703703703703704,0.0,0.6174145415742054,0.6174145415742054,0.0
pamap2,103,0.01,classifier_head_only,Flatten_LSTM,0.7703703703703704,0.7761194029850746,0.0057490326147042,0.6174145415742054,0.6216250678899949,0.0042105263157895
pamap2,103,0.01,full_model,Flatten_LSTM,0.7703703703703704,0.7985074626865671,0.0281370923161967,0.6174145415742054,0.8036422043564901,0.1862276627822847
pamap2,103,0.05,classifier_head_only,Flatten_LSTM,0.7703703703703704,0.7829457364341085,0.0125753660637381,0.6174145415742054,0.6952681522061727,0.0778536106319672
pamap2,103,0.05,full_model,Flatten_LSTM,0.7703703703703704,0.5891472868217055,-0.1812230835486649,0.6174145415742054,0.4791860143499488,-0.1382285272242566
pamap2,103,0.1,classifier_head_only,Flatten_LSTM,0.7703703703703704,0.7868852459016393,0.0165148755312689,0.6174145415742054,0.7007018776817933,0.0832873361075878
pamap2,103,0.1,full_model,Flatten_LSTM,0.7703703703703704,0.5327868852459017,-0.2375834851244687,0.6174145415742054,0.4859508933227449,-0.1314636482514604
pamap2,104,0.0,none,Flatten_LSTM,0.8044692737430168,0.8044692737430168,0.0,0.6907329387879672,0.6907329387879672,0.0
pamap2,104,0.01,classifier_head_only,Flatten_LSTM,0.8044692737430168,0.8033707865168539,-0.0010984872261629,0.6907329387879672,0.689650687705716,-0.0010822510822511
pamap2,104,0.01,full_model,Flatten_LSTM,0.8044692737430168,0.7808988764044944,-0.0235703973385223,0.6907329387879672,0.6941636226579986,0.0034306838700314
pamap2,104,0.05,classifier_head_only,Flatten_LSTM,0.8044692737430168,0.8128654970760234,0.0083962233330066,0.6907329387879672,0.765806584449032,0.0750736456610648
pamap2,104,0.05,full_model,Flatten_LSTM,0.8044692737430168,0.8070175438596491,0.0025482701166322,0.6907329387879672,0.7452588608721274,0.0545259220841602
pamap2,104,0.1,classifier_head_only,Flatten_LSTM,0.8044692737430168,0.8271604938271605,0.0226912200841437,0.6907329387879672,0.7062690404764822,0.015536101688515
pamap2,104,0.1,full_model,Flatten_LSTM,0.8044692737430168,0.9012345679012346,0.0967652941582177,0.6907329387879672,0.8154302932558098,0.1246973544678426
pamap2,105,0.0,none,Flatten_LSTM,0.7867298578199052,0.7867298578199052,0.0,0.7765325329843596,0.7765325329843596,0.0
pamap2,105,0.01,classifier_head_only,Flatten_LSTM,0.7867298578199052,0.7799043062200957,-0.0068255515998095,0.7765325329843596,0.7697312625961327,-0.0068012703882269
pamap2,105,0.01,full_model,Flatten_LSTM,0.7867298578199052,0.6698564593301436,-0.1168733984897616,0.7765325329843596,0.6837538147652489,-0.0927787182191107
pamap2,105,0.05,classifier_head_only,Flatten_LSTM,0.7867298578199052,0.8059701492537313,0.0192402914338261,0.7765325329843596,0.8025449019976562,0.0260123690132965
pamap2,105,0.05,full_model,Flatten_LSTM,0.7867298578199052,0.8656716417910447,0.0789417839711394,0.7765325329843596,0.859682631018838,0.0831500980344783
pamap2,105,0.1,classifier_head_only,Flatten_LSTM,0.7867298578199052,0.8052631578947368,0.0185333000748315,0.7765325329843596,0.7951746412637918,0.0186421082794321
pamap2,105,0.1,full_model,Flatten_LSTM,0.7867298578199052,0.8947368421052632,0.1080069842853579,0.7765325329843596,0.8857571924725107,0.109224659488151
pamap2,106,0.0,none,Flatten_LSTM,0.7927461139896373,0.7927461139896373,0.0,0.7505286264664925,0.7505286264664925,0.0
pamap2,106,0.01,classifier_head_only,Flatten_LSTM,0.7927461139896373,0.7760416666666666,-0.0167044473229707,0.7505286264664925,0.7192435413900911,-0.0312850850764014
pamap2,106,0.01,full_model,Flatten_LSTM,0.7927461139896373,0.453125,-0.3396211139896373,0.7505286264664925,0.3995379233769326,-0.3509907030895599
pamap2,106,0.05,classifier_head_only,Flatten_LSTM,0.7927461139896373,0.782608695652174,-0.0101374183374634,0.7505286264664925,0.725086966189328,-0.0254416602771645
pamap2,106,0.05,full_model,Flatten_LSTM,0.7927461139896373,0.6467391304347826,-0.1460069835548547,0.7505286264664925,0.5812908158985167,-0.1692378105679758
pamap2,106,0.1,classifier_head_only,Flatten_LSTM,0.7927461139896373,0.8045977011494253,0.0118515871597879,0.7505286264664925,0.7657492077144483,0.0152205812479557
pamap2,106,0.1,full_model,Flatten_LSTM,0.7927461139896373,0.7816091954022989,-0.0111369185873384,0.7505286264664925,0.7485189301806611,-0.0020096962858314
pamap2,107,0.0,none,Flatten_LSTM,0.8,0.8,0.0,0.7491146937397101,0.7491146937397101,0.0
pamap2,107,0.01,classifier_head_only,Flatten_LSTM,0.8,0.8100558659217877,0.0100558659217876,0.7491146937397101,0.7557142865053106,0.0065995927656005
pamap2,107,0.01,full_model,Flatten_LSTM,0.8,0.770949720670391,-0.029050279329609,0.7491146937397101,0.7040552721166873,-0.0450594216230227
pamap2,107,0.05,classifier_head_only,Flatten_LSTM,0.8,0.8304093567251462,0.0304093567251461,0.7491146937397101,0.7833908219806969,0.0342761282409868
pamap2,107,0.05,full_model,Flatten_LSTM,0.8,0.9181286549707602,0.1181286549707602,0.7491146937397101,0.9129416579091902,0.1638269641694801
pamap2,107,0.1,classifier_head_only,Flatten_LSTM,0.8,0.8271604938271605,0.0271604938271604,0.7491146937397101,0.7812674661164433,0.0321527723767331
pamap2,107,0.1,full_model,Flatten_LSTM,0.8,0.9012345679012346,0.1012345679012345,0.7491146937397101,0.8981349802070585,0.1490202864673484
pamap2,108,0.0,none,Flatten_LSTM,0.7635467980295566,0.7635467980295566,0.0,0.6783801927598919,0.6783801927598919,0.0
pamap2,108,0.01,classifier_head_only,Flatten_LSTM,0.7635467980295566,0.7562189054726368,-0.0073278925569197,0.6783801927598919,0.672784897203954,-0.0055952955559379
pamap2,108,0.01,full_model,Flatten_LSTM,0.7635467980295566,0.6865671641791045,-0.0769796338504521,0.6783801927598919,0.6231640509633015,-0.0552161417965904
pamap2,108,0.05,classifier_head_only,Flatten_LSTM,0.7635467980295566,0.7564766839378239,-0.0070701140917327,0.6783801927598919,0.6720756887799495,-0.0063045039799424
pamap2,108,0.05,full_model,Flatten_LSTM,0.7635467980295566,0.6528497409326425,-0.1106970570969141,0.6783801927598919,0.5613992214161995,-0.1169809713436924
pamap2,108,0.1,classifier_head_only,Flatten_LSTM,0.7635467980295566,0.7540983606557377,-0.0094484373738189,0.6783801927598919,0.6701489782372135,-0.0082312145226783
pamap2,108,0.1,full_model,Flatten_LSTM,0.7635467980295566,0.7049180327868853,-0.0586287652426713,0.6783801927598919,0.597073692590934,-0.0813065001689579
pamap2,109,0.0,none,Flatten_LSTM,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0
pamap2,109,0.01,classifier_head_only,Flatten_LSTM,0.5,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.4,0.0666666666666667
pamap2,109,0.01,full_model,Flatten_LSTM,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666667
pamap2,109,0.05,classifier_head_only,Flatten_LSTM,0.5,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.4,0.0666666666666667
pamap2,109,0.05,full_model,Flatten_LSTM,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666667
pamap2,109,0.1,classifier_head_only,Flatten_LSTM,0.5,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.4,0.0666666666666667
pamap2,109,0.1,full_model,Flatten_LSTM,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666667
pamap2,101,0.0,none,Improved_GNN_LSTM,0.7927461139896373,0.7927461139896373,0.0,0.7290930601800468,0.7290930601800468,0.0
pamap2,101,0.01,classifier_head_only,Improved_GNN_LSTM,0.7927461139896373,0.796875,0.0041288860103626,0.7290930601800468,0.7316479476405947,0.0025548874605478
pamap2,101,0.01,full_model,Improved_GNN_LSTM,0.7927461139896373,0.6822916666666666,-0.1104544473229707,0.7290930601800468,0.6023268545460575,-0.1267662056339893
pamap2,101,0.05,classifier_head_only,Improved_GNN_LSTM,0.7927461139896373,0.7989130434782609,0.0061669294886235,0.7290930601800468,0.7317722032582713,0.0026791430782244
pamap2,101,0.05,full_model,Improved_GNN_LSTM,0.7927461139896373,0.7934782608695652,0.0007321468799278,0.7290930601800468,0.7103801445409555,-0.0187129156390912
pamap2,101,0.1,classifier_head_only,Improved_GNN_LSTM,0.7927461139896373,0.8218390804597702,0.0290929664701328,0.7290930601800468,0.7524608840060489,0.0233678238260021
pamap2,101,0.1,full_model,Improved_GNN_LSTM,0.7927461139896373,0.8218390804597702,0.0290929664701328,0.7290930601800468,0.7369290341027083,0.0078359739226614
pamap2,102,0.0,none,Improved_GNN_LSTM,0.8186274509803921,0.8186274509803921,0.0,0.7661635681123847,0.7661635681123847,0.0
pamap2,102,0.01,classifier_head_only,Improved_GNN_LSTM,0.8186274509803921,0.8267326732673267,0.0081052222869345,0.7661635681123847,0.7738172866744296,0.0076537185620448
pamap2,102,0.01,full_model,Improved_GNN_LSTM,0.8186274509803921,0.8514851485148515,0.0328576975344593,0.7661635681123847,0.7986409027925746,0.0324773346801898
pamap2,102,0.05,classifier_head_only,Improved_GNN_LSTM,0.8186274509803921,0.8298969072164949,0.0112694562361027,0.7661635681123847,0.772062714700323,0.0058991465879382
pamap2,102,0.05,full_model,Improved_GNN_LSTM,0.8186274509803921,0.8608247422680413,0.0421972912876491,0.7661635681123847,0.8585348229263037,0.0923712548139189
pamap2,102,0.1,classifier_head_only,Improved_GNN_LSTM,0.8186274509803921,0.842391304347826,0.0237638533674339,0.7661635681123847,0.7778737135245414,0.0117101454121566
pamap2,102,0.1,full_model,Improved_GNN_LSTM,0.8186274509803921,0.7771739130434783,-0.0414535379369138,0.7661635681123847,0.7791958318715994,0.0130322637592146
pamap2,103,0.0,none,Improved_GNN_LSTM,0.8444444444444444,0.8444444444444444,0.0,0.8605584012656381,0.8605584012656381,0.0
pamap2,103,0.01,classifier_head_only,Improved_GNN_LSTM,0.8444444444444444,0.8432835820895522,-0.0011608623548922,0.8605584012656381,0.8605584012656381,0.0
pamap2,103,0.01,full_model,Improved_GNN_LSTM,0.8444444444444444,0.835820895522388,-0.0086235489220564,0.8605584012656381,0.8555370337442705,-0.0050213675213676
pamap2,103,0.05,classifier_head_only,Improved_GNN_LSTM,0.8444444444444444,0.8449612403100775,0.000516795865633,0.8605584012656381,0.8624083787735104,0.0018499775078723
pamap2,103,0.05,full_model,Improved_GNN_LSTM,0.8444444444444444,0.7984496124031008,-0.0459948320413436,0.8605584012656381,0.7192413905133203,-0.1413170107523178
pamap2,103,0.1,classifier_head_only,Improved_GNN_LSTM,0.8444444444444444,0.8360655737704918,-0.0083788706739525,0.8605584012656381,0.8522721454173068,-0.0082862558483313
pamap2,103,0.1,full_model,Improved_GNN_LSTM,0.8444444444444444,0.8032786885245902,-0.0411657559198542,0.8605584012656381,0.7243326545847554,-0.1362257466808827
pamap2,104,0.0,none,Improved_GNN_LSTM,0.8435754189944135,0.8435754189944135,0.0,0.7544299678723181,0.7544299678723181,0.0
pamap2,104,0.01,classifier_head_only,Improved_GNN_LSTM,0.8435754189944135,0.848314606741573,0.0047391877471595,0.7544299678723181,0.7594657149535198,0.0050357470812016
pamap2,104,0.01,full_model,Improved_GNN_LSTM,0.8435754189944135,0.5730337078651685,-0.2705417111292449,0.7544299678723181,0.5030001240183766,-0.2514298438539415
pamap2,104,0.05,classifier_head_only,Improved_GNN_LSTM,0.8435754189944135,0.8538011695906432,0.0102257505962297,0.7544299678723181,0.7651260914383626,0.0106961235660445
pamap2,104,0.05,full_model,Improved_GNN_LSTM,0.8435754189944135,0.8128654970760234,-0.03070992191839,0.7544299678723181,0.7680683417564222,0.0136383738841041
pamap2,104,0.1,classifier_head_only,Improved_GNN_LSTM,0.8435754189944135,0.8641975308641975,0.020622111869784,0.7544299678723181,0.7719354076305948,0.0175054397582766
pamap2,104,0.1,full_model,Improved_GNN_LSTM,0.8435754189944135,0.9012345679012346,0.0576591489068211,0.7544299678723181,0.8898686364298385,0.1354386685575204
pamap2,105,0.0,none,Improved_GNN_LSTM,0.7962085308056872,0.7962085308056872,0.0,0.6934110437124535,0.6934110437124535,0.0
pamap2,105,0.01,classifier_head_only,Improved_GNN_LSTM,0.7962085308056872,0.8086124401913876,0.0124039093857003,0.6934110437124535,0.7061816930524767,0.0127706493400231
pamap2,105,0.01,full_model,Improved_GNN_LSTM,0.7962085308056872,0.3684210526315789,-0.4277874781741083,0.6934110437124535,0.3117188036830894,-0.3816922400293641
pamap2,105,0.05,classifier_head_only,Improved_GNN_LSTM,0.7962085308056872,0.8308457711442786,0.0346372403385913,0.6934110437124535,0.720117854484899,0.0267068107724454
pamap2,105,0.05,full_model,Improved_GNN_LSTM,0.7962085308056872,0.7611940298507462,-0.0350145009549409,0.6934110437124535,0.6676132179825837,-0.0257978257298698
pamap2,105,0.1,classifier_head_only,Improved_GNN_LSTM,0.7962085308056872,0.8421052631578947,0.0458967323522074,0.6934110437124535,0.7318781538382263,0.0384671101257727
pamap2,105,0.1,full_model,Improved_GNN_LSTM,0.7962085308056872,0.868421052631579,0.0722125218258917,0.6934110437124535,0.7946442037135859,0.1012331600011323
pamap2,106,0.0,none,Improved_GNN_LSTM,0.8290155440414507,0.8290155440414507,0.0,0.7828975231276104,0.7828975231276104,0.0
pamap2,106,0.01,classifier_head_only,Improved_GNN_LSTM,0.8290155440414507,0.8229166666666666,-0.006098877374784,0.7828975231276104,0.7820717737293689,-0.0008257493982415
pamap2,106,0.01,full_model,Improved_GNN_LSTM,0.8290155440414507,0.5052083333333334,-0.3238072107081173,0.7828975231276104,0.4388066964332048,-0.3440908266944055
pamap2,106,0.05,classifier_head_only,Improved_GNN_LSTM,0.8290155440414507,0.8315217391304348,0.002506195088984,0.7828975231276104,0.7859915817183595,0.003094058590749
pamap2,106,0.05,full_model,Improved_GNN_LSTM,0.8290155440414507,0.782608695652174,-0.0464068483892767,0.7828975231276104,0.7056353417154602,-0.0772621814121502
pamap2,106,0.1,classifier_head_only,Improved_GNN_LSTM,0.8290155440414507,0.8333333333333334,0.0043177892918826,0.7828975231276104,0.7850687714324077,0.0021712483047973
pamap2,106,0.1,full_model,Improved_GNN_LSTM,0.8290155440414507,0.8620689655172413,0.0330534214757906,0.7828975231276104,0.8034159932354504,0.02051847010784
pamap2,107,0.0,none,Improved_GNN_LSTM,0.8388888888888889,0.8388888888888889,0.0,0.7798560933127494,0.7798560933127494,0.0
pamap2,107,0.01,classifier_head_only,Improved_GNN_LSTM,0.8388888888888889,0.8435754189944135,0.0046865301055245,0.7798560933127494,0.7830384907702205,0.003182397457471
pamap2,107,0.01,full_model,Improved_GNN_LSTM,0.8388888888888889,0.7988826815642458,-0.0400062073246431,0.7798560933127494,0.7514091524115581,-0.0284469409011912
pamap2,107,0.05,classifier_head_only,Improved_GNN_LSTM,0.8388888888888889,0.8362573099415205,-0.0026315789473684,0.7798560933127494,0.7732625616799016,-0.0065935316328478
pamap2,107,0.05,full_model,Improved_GNN_LSTM,0.8388888888888889,0.8947368421052632,0.0558479532163742,0.7798560933127494,0.8510257385282959,0.0711696452155464
pamap2,107,0.1,classifier_head_only,Improved_GNN_LSTM,0.8388888888888889,0.8395061728395061,0.0006172839506172,0.7798560933127494,0.778619466377716,-0.0012366269350334
pamap2,107,0.1,full_model,Improved_GNN_LSTM,0.8388888888888889,0.9012345679012346,0.0623456790123456,0.7798560933127494,0.8579821359273926,0.0781260426146431
pamap2,108,0.0,none,Improved_GNN_LSTM,0.7980295566502463,0.7980295566502463,0.0,0.7143246429006385,0.7143246429006385,0.0
pamap2,108,0.01,classifier_head_only,Improved_GNN_LSTM,0.7980295566502463,0.7860696517412935,-0.0119599049089528,0.7143246429006385,0.7016636934494077,-0.0126609494512307
